Pos	Node	Gap
1533	N3	1
1533	N4	1
1533	N5	1
1534	N1	1
1534	N2	1
1534	N3	1
1534	N4	1
1534	N5	1
1535	N1	1
1535	N2	1
1535	N3	1
1535	N4	1
1535	N5	1
1536	N1	1
1536	N2	1
1536	N3	1
1536	N4	1
1536	N5	1
1537	N1	1
1537	N2	1
1537	N3	1
1537	N4	1
1537	N5	1
1538	N1	1
1538	N2	1
1538	N3	1
1538	N4	1
1538	N5	1
1539	N1	1
1539	N2	1
1539	N3	1
1539	N4	1
1539	N5	1
1540	N1	1
1540	N2	1
1540	N3	1
1540	N4	1
1540	N5	1
1541	N1	1
1541	N2	1
1541	N3	1
1541	N4	1
1541	N5	1
1542	N1	1
1542	N2	1
1542	N3	1
1542	N4	1
1542	N5	1
1543	N1	1
1543	N2	1
1543	N3	1
1543	N4	1
1543	N5	1
1544	N1	1
1544	N2	1
1544	N3	1
1544	N4	1
1544	N5	1
1547	N1	1
1547	N2	1
1547	N3	1
1547	N4	1
1547	N5	1
1548	N1	1
1548	N2	1
1548	N3	1
1548	N4	1
1548	N5	1
1549	N1	1
1549	N2	1
1549	N3	1
1549	N4	1
1549	N5	1
1550	N1	1
1550	N2	1
1550	N3	1
1550	N4	1
1550	N5	1
1565	N1	1
1565	N2	1
1565	N3	1
1565	N4	1
1565	N5	1
1566	N1	1
1566	N2	1
1566	N3	1
1566	N4	1
1566	N5	1
1567	N1	1
1567	N2	1
1567	N3	1
1567	N4	1
1567	N5	1
1618	N1	1
1618	N2	1
1618	N3	1
1618	N4	1
1618	N5	0
1619	N1	1
1619	N2	1
1619	N3	1
1619	N4	1
1619	N5	0
1620	N1	1
1620	N2	1
1620	N3	1
1620	N4	1
1620	N5	0
1621	N1	1
1621	N2	1
1621	N3	1
1621	N4	1
1621	N5	1
1622	N1	1
1622	N2	1
1622	N3	1
1622	N4	1
1622	N5	1
1623	N1	1
1623	N2	1
1623	N3	1
1623	N4	1
1623	N5	1
1624	N1	1
1624	N2	1
1624	N3	1
1624	N4	1
1624	N5	1
1625	N1	1
1625	N2	1
1625	N3	1
1625	N4	1
1625	N5	1
1626	N1	1
1626	N2	1
1626	N3	1
1626	N4	1
1626	N5	1
1627	N1	1
1627	N2	1
1627	N3	1
1627	N4	1
1627	N5	1
1628	N1	1
1628	N2	1
1628	N3	1
1628	N4	1
1628	N5	1
1629	N1	1
1629	N2	1
1629	N3	1
1629	N4	1
1629	N5	1
1630	N1	1
1630	N2	1
1630	N3	1
1630	N4	1
1630	N5	1
1631	N1	1
1631	N2	1
1631	N3	1
1631	N4	1
1631	N5	1
1632	N1	1
1632	N2	1
1632	N3	1
1632	N4	1
1632	N5	1
1633	N1	1
1633	N2	1
1633	N3	1
1633	N4	1
1633	N5	1
1634	N1	1
1634	N2	1
1634	N3	1
1634	N4	1
1634	N5	1
1635	N1	1
1635	N2	1
1635	N3	1
1635	N4	1
1635	N5	1
1636	N1	1
1636	N2	1
1636	N3	1
1636	N4	1
1636	N5	1
1637	N1	1
1637	N2	1
1637	N3	1
1637	N4	1
1637	N5	1
1638	N1	1
1638	N2	1
1638	N3	1
1638	N4	1
1638	N5	1
1639	N1	1
1639	N2	1
1639	N3	1
1639	N4	1
1639	N5	1
1645	N1	1
1645	N2	0
1645	N3	0
1645	N4	0
1645	N5	0
1646	N1	1
1646	N2	0
1646	N3	0
1646	N4	0
1646	N5	0
1647	N1	1
1647	N2	0
1647	N3	0
1647	N4	0
1647	N5	0
1648	N1	1
1648	N2	0
1648	N3	0
1648	N4	0
1648	N5	0
1649	N1	1
1649	N2	0
1649	N3	0
1649	N4	0
1649	N5	0
1650	N1	1
1650	N2	0
1650	N3	0
1650	N4	0
1650	N5	0
1651	N1	1
1651	N2	0
1651	N3	0
1651	N4	0
1651	N5	0
1652	N1	1
1652	N2	0
1652	N3	0
1652	N4	0
1652	N5	0
1653	N1	1
1653	N2	0
1653	N3	0
1653	N4	0
1653	N5	0
1663	N1	1
1663	N2	1
1663	N3	1
1663	N4	1
1663	N5	1
1664	N1	1
1664	N2	1
1664	N3	1
1664	N4	1
1664	N5	1
1665	N1	1
1665	N2	1
1665	N3	1
1665	N4	1
1665	N5	1
1666	N1	1
1666	N2	1
1666	N3	1
1666	N4	1
1666	N5	1
1667	N1	1
1667	N2	1
1667	N3	1
1667	N4	1
1667	N5	1
1668	N1	1
1668	N2	1
1668	N3	1
1668	N4	1
1668	N5	1
1669	N1	1
1669	N2	1
1669	N3	1
1669	N4	1
1669	N5	1
1670	N1	1
1670	N2	1
1670	N3	1
1670	N4	1
1670	N5	1
1671	N1	1
1671	N2	1
1671	N3	1
1671	N4	1
1671	N5	1
1718	N1	1
1718	N2	1
1718	N3	1
1718	N4	1
1718	N5	1
1719	N1	1
1719	N2	1
1719	N3	1
1719	N4	1
1719	N5	1
1720	N1	1
1720	N2	1
1720	N3	1
1720	N4	1
1720	N5	1
1721	N1	1
1721	N2	1
1721	N3	1
1721	N4	1
1721	N5	1
1722	N1	1
1722	N2	1
1722	N3	1
1722	N4	1
1722	N5	1
1723	N1	1
1723	N2	1
1723	N3	1
1723	N4	1
1723	N5	1
3008	N1	1
3008	N2	1
3008	N3	1
3008	N4	1
3008	N5	1
3009	N1	1
3009	N2	1
3009	N3	1
3009	N4	1
3009	N5	1
3010	N1	1
3010	N2	1
3010	N3	1
3010	N4	1
3010	N5	1
3011	N1	1
3011	N2	1
3011	N3	1
3011	N4	1
3011	N5	1
3012	N1	1
3012	N2	1
3012	N3	1
3012	N4	1
3012	N5	1
3013	N1	1
3013	N2	1
3013	N3	1
3013	N4	1
3013	N5	1
3014	N1	1
3014	N2	1
3014	N3	1
3014	N4	1
3014	N5	1
3015	N1	1
3015	N2	1
3015	N3	1
3015	N4	1
3015	N5	1
3016	N1	1
3016	N2	1
3016	N3	1
3016	N4	1
3016	N5	1
3044	N1	1
3044	N2	1
3044	N3	1
3044	N4	1
3044	N5	1
3045	N1	1
3045	N2	1
3045	N3	1
3045	N4	1
3045	N5	1
3046	N1	1
3046	N2	1
3046	N3	1
3046	N4	1
3046	N5	1
3047	N1	1
3047	N2	1
3047	N3	1
3047	N4	1
3047	N5	1
3048	N1	1
3048	N2	1
3048	N3	1
3048	N4	1
3048	N5	1
3049	N1	1
3049	N2	1
3049	N3	1
3049	N4	1
3049	N5	1
3050	N1	1
3050	N2	1
3050	N3	1
3050	N4	1
3050	N5	1
3051	N1	1
3051	N2	1
3051	N3	1
3051	N4	1
3051	N5	1
3052	N1	1
3052	N2	1
3052	N3	1
3052	N4	1
3052	N5	1
3053	N1	1
3053	N2	1
3053	N3	1
3053	N4	1
3053	N5	1
3054	N1	1
3054	N2	1
3054	N3	1
3054	N4	1
3054	N5	1
3055	N1	1
3055	N2	1
3055	N3	1
3055	N4	1
3055	N5	1
3115	N1	1
3115	N2	1
3115	N3	1
3115	N4	1
3115	N5	1
3473	N1	1
3473	N2	1
3473	N3	1
3473	N4	1
3473	N5	1
3474	N1	1
3474	N2	1
3474	N3	1
3474	N4	1
3474	N5	1
3475	N1	1
3475	N2	1
3475	N3	1
3475	N4	1
3475	N5	1
3476	N1	1
3476	N2	1
3476	N3	1
3476	N4	1
3476	N5	1
3477	N1	1
3477	N2	1
3477	N3	1
3477	N4	1
3477	N5	1
3478	N1	1
3478	N2	1
3478	N3	1
3478	N4	1
3478	N5	1
3493	N1	1
3493	N2	1
3493	N3	1
3493	N4	1
3493	N5	1
3494	N1	1
3494	N2	1
3494	N3	1
3494	N4	1
3494	N5	1
3495	N1	1
3495	N2	1
3495	N3	1
3495	N4	1
3495	N5	1
3496	N1	1
3496	N2	1
3496	N3	1
3496	N4	1
3496	N5	1
3497	N1	1
3497	N2	1
3497	N3	1
3497	N4	1
3497	N5	1
3498	N1	1
3498	N2	1
3498	N3	1
3498	N4	1
3498	N5	1
3619	N1	1
3619	N2	1
3619	N3	1
3619	N4	1
3619	N5	1
3620	N1	1
3620	N2	1
3620	N3	1
3620	N4	1
3620	N5	1
3621	N1	1
3621	N2	1
3621	N3	1
3621	N4	1
3621	N5	1
3622	N1	1
3622	N2	1
3622	N3	1
3622	N4	1
3622	N5	1
3623	N1	1
3623	N2	1
3623	N3	1
3623	N4	1
3623	N5	1
3624	N1	1
3624	N2	1
3624	N3	1
3624	N4	1
3624	N5	1
3625	N1	1
3625	N2	1
3625	N3	1
3625	N4	1
3625	N5	1
3664	N1	1
3664	N2	1
3664	N3	1
3664	N4	1
3664	N5	1
3665	N1	1
3665	N2	1
3665	N3	1
3665	N4	1
3665	N5	1
3666	N1	1
3666	N2	1
3666	N3	1
3666	N4	1
3666	N5	1
3667	N1	1
3667	N2	1
3667	N3	1
3667	N4	1
3667	N5	1
3668	N1	1
3668	N2	1
3668	N3	1
3668	N4	1
3668	N5	1
3669	N1	1
3669	N2	1
3669	N3	1
3669	N4	1
3669	N5	1
3670	N1	1
3670	N2	1
3670	N3	1
3670	N4	1
3670	N5	1
3697	N1	1
3697	N2	1
3697	N3	1
3697	N4	1
3697	N5	1
3698	N1	1
3698	N2	1
3698	N3	1
3698	N4	1
3698	N5	1
3699	N1	1
3699	N2	1
3699	N3	1
3699	N4	1
3699	N5	1
3700	N1	1
3700	N2	1
3700	N3	1
3700	N4	1
3700	N5	1
3701	N1	1
3701	N2	1
3701	N3	1
3701	N4	1
3701	N5	1
3702	N1	1
3702	N2	1
3702	N3	1
3702	N4	1
3702	N5	1
3703	N1	1
3703	N2	1
3703	N3	1
3703	N4	1
3703	N5	1
3704	N1	1
3704	N2	1
3704	N3	1
3704	N4	1
3704	N5	1
3705	N1	1
3705	N2	1
3705	N3	1
3705	N4	1
3705	N5	1
3706	N1	1
3706	N2	1
3706	N3	1
3706	N4	1
3706	N5	1
3707	N1	1
3707	N2	1
3707	N3	1
3707	N4	1
3707	N5	1
3708	N1	1
3708	N2	1
3708	N3	1
3708	N4	1
3708	N5	1
3709	N1	1
3709	N2	1
3709	N3	1
3709	N4	1
3709	N5	1
3710	N1	1
3710	N2	1
3710	N3	1
3710	N4	1
3710	N5	1
3711	N1	1
3711	N2	1
3711	N3	1
3711	N4	1
3711	N5	1
3712	N1	1
3712	N2	1
3712	N3	1
3712	N4	1
3712	N5	1
3713	N1	1
3713	N2	1
3713	N3	1
3713	N4	1
3713	N5	1
3714	N1	1
3714	N2	1
3714	N3	1
3714	N4	1
3714	N5	1
3715	N1	1
3715	N2	1
3715	N3	1
3715	N4	1
3715	N5	1
3716	N1	1
3716	N2	1
3716	N3	1
3716	N4	1
3716	N5	1
3717	N1	1
3717	N2	1
3717	N3	1
3717	N4	1
3717	N5	1
3718	N1	1
3718	N2	1
3718	N3	1
3718	N4	1
3718	N5	1
3719	N1	1
3719	N2	1
3719	N3	1
3719	N4	1
3719	N5	1
3720	N1	1
3720	N2	1
3720	N3	1
3720	N4	1
3720	N5	1
3749	N1	1
3749	N2	0
3749	N3	0
3749	N4	0
3749	N5	0
3750	N1	1
3750	N2	0
3750	N3	0
3750	N4	0
3750	N5	0
3751	N1	1
3751	N2	0
3751	N3	0
3751	N4	0
3751	N5	0
3752	N1	1
3752	N2	0
3752	N3	0
3752	N4	0
3752	N5	0
3753	N1	1
3753	N2	1
3753	N3	1
3753	N4	1
3753	N5	1
3754	N1	1
3754	N2	1
3754	N3	1
3754	N4	1
3754	N5	1
3755	N1	1
3755	N2	1
3755	N3	1
3755	N4	1
3755	N5	1
3756	N1	1
3756	N2	1
3756	N3	1
3756	N4	1
3756	N5	1
3757	N1	1
3757	N2	1
3757	N3	1
3757	N4	1
3757	N5	1
3758	N1	1
3758	N2	1
3758	N3	1
3758	N4	1
3758	N5	1
3759	N1	1
3759	N2	1
3759	N3	1
3759	N4	1
3759	N5	1
3760	N1	1
3760	N2	1
3760	N3	1
3760	N4	1
3760	N5	1
3761	N1	1
3761	N2	1
3761	N3	1
3761	N4	1
3761	N5	1
3762	N1	1
3762	N2	1
3762	N3	1
3762	N4	1
3762	N5	1
3763	N1	1
3763	N2	1
3763	N3	1
3763	N4	1
3763	N5	1
3764	N1	1
3764	N2	1
3764	N3	1
3764	N4	1
3764	N5	1
3765	N1	1
3765	N2	0
3765	N3	0
3765	N4	0
3765	N5	0
3766	N1	1
3766	N2	0
3766	N3	0
3766	N4	0
3766	N5	0
3767	N1	1
3767	N2	0
3767	N3	0
3767	N4	0
3767	N5	0
3768	N1	1
3768	N2	0
3768	N3	0
3768	N4	0
3768	N5	0
3769	N1	1
3769	N2	0
3769	N3	0
3769	N4	0
3769	N5	0
3778	N1	1
3778	N2	1
3778	N3	1
3778	N4	1
3778	N5	1
3779	N1	1
3779	N2	1
3779	N3	1
3779	N4	1
3779	N5	1
3807	N1	1
3807	N2	1
3807	N3	1
3807	N4	1
3807	N5	1
3808	N1	1
3808	N2	1
3808	N3	1
3808	N4	1
3808	N5	1
3809	N1	1
3809	N2	1
3809	N3	1
3809	N4	1
3809	N5	1
3812	N1	1
3812	N2	1
3812	N3	1
3812	N4	1
3812	N5	1
3813	N1	1
3813	N2	1
3813	N3	1
3813	N4	1
3813	N5	1
3814	N1	1
3814	N2	1
3814	N3	1
3814	N4	1
3814	N5	1
3840	N1	1
3840	N2	1
3840	N3	1
3840	N4	1
3840	N5	1
3841	N1	1
3841	N2	1
3841	N3	1
3841	N4	1
3841	N5	1
3842	N1	1
3842	N2	1
3842	N3	1
3842	N4	1
3842	N5	1
3843	N1	1
3843	N2	1
3843	N3	1
3843	N4	1
3843	N5	1
3844	N1	1
3844	N2	1
3844	N3	1
3844	N4	1
3844	N5	1
3845	N1	1
3845	N2	1
3845	N3	1
3845	N4	1
3845	N5	1
3846	N1	1
3846	N2	1
3846	N3	1
3846	N4	1
3846	N5	1
3847	N1	1
3847	N2	1
3847	N3	1
3847	N4	1
3847	N5	1
3848	N1	1
3848	N2	1
3848	N3	1
3848	N4	1
3848	N5	1
3849	N1	1
3849	N2	1
3849	N3	1
3849	N4	1
3849	N5	1
3850	N1	1
3850	N2	1
3850	N3	1
3850	N4	1
3850	N5	1
3851	N1	1
3851	N2	1
3851	N3	1
3851	N4	1
3851	N5	1
3852	N1	1
3852	N2	1
3852	N3	1
3852	N4	1
3852	N5	1
3853	N1	1
3853	N2	1
3853	N3	1
3853	N4	1
3853	N5	1
3854	N1	1
3854	N2	1
3854	N3	1
3854	N4	1
3854	N5	1
3855	N1	1
3855	N2	1
3855	N3	1
3855	N4	1
3855	N5	1
3890	N1	1
3890	N2	1
3890	N3	1
3890	N4	1
3890	N5	1
3891	N1	1
3891	N2	1
3891	N3	1
3891	N4	1
3891	N5	1
3892	N1	1
3892	N2	1
3892	N3	1
3892	N4	1
3892	N5	1
3893	N1	1
3893	N2	1
3893	N3	1
3893	N4	1
3893	N5	1
3894	N1	1
3894	N2	1
3894	N3	1
3894	N4	1
3894	N5	1
3895	N1	1
3895	N2	1
3895	N3	1
3895	N4	1
3895	N5	1
3898	N1	1
3898	N2	1
3898	N3	1
3898	N4	1
3898	N5	1
3899	N1	1
3899	N2	1
3899	N3	1
3899	N4	1
3899	N5	1
3900	N1	1
3900	N2	1
3900	N3	1
3900	N4	1
3900	N5	1
3901	N1	1
3901	N2	1
3901	N3	1
3901	N4	1
3901	N5	1
3902	N1	1
3902	N2	1
3902	N3	1
3902	N4	1
3902	N5	1
3903	N1	1
3903	N2	1
3903	N3	1
3903	N4	1
3903	N5	1
3904	N1	1
3904	N2	1
3904	N3	1
3904	N4	1
3904	N5	1
3905	N1	1
3905	N2	1
3905	N3	1
3905	N4	1
3905	N5	1
3906	N1	1
3906	N2	1
3906	N3	1
3906	N4	1
3906	N5	1
3907	N1	1
3907	N2	1
3907	N3	1
3907	N4	1
3907	N5	1
3908	N1	1
3908	N2	1
3908	N3	1
3908	N4	1
3908	N5	1
3909	N1	1
3909	N2	1
3909	N3	1
3909	N4	1
3909	N5	1
3910	N1	1
3910	N2	1
3910	N3	1
3910	N4	1
3910	N5	1
3911	N1	1
3911	N2	1
3911	N3	1
3911	N4	1
3911	N5	1
3912	N1	1
3912	N2	1
3912	N3	1
3912	N4	1
3912	N5	1
3913	N1	1
3913	N2	1
3913	N3	1
3913	N4	1
3913	N5	1
3914	N1	1
3914	N2	1
3914	N3	1
3914	N4	1
3914	N5	1
3915	N1	1
3915	N2	1
3915	N3	1
3915	N4	1
3915	N5	1
3936	N1	1
3936	N2	1
3936	N3	1
3936	N4	1
3936	N5	1
3937	N1	1
3937	N2	1
3937	N3	1
3937	N4	1
3937	N5	1
3938	N1	1
3938	N2	1
3938	N3	1
3938	N4	1
3938	N5	1
3939	N1	1
3939	N2	1
3939	N3	1
3939	N4	1
3939	N5	1
3967	N1	1
3967	N2	1
3967	N3	1
3967	N4	1
3967	N5	1
3968	N1	1
3968	N2	1
3968	N3	1
3968	N4	1
3968	N5	1
3969	N1	1
3969	N2	1
3969	N3	1
3969	N4	1
3969	N5	1
3994	N1	1
3994	N2	1
3994	N3	1
3994	N4	1
3994	N5	1
3995	N1	1
3995	N2	1
3995	N3	1
3995	N4	1
3995	N5	1
3996	N1	1
3996	N2	1
3996	N3	1
3996	N4	1
3996	N5	1
4008	N1	1
4008	N2	1
4008	N3	1
4008	N4	1
4008	N5	1
4009	N1	1
4009	N2	1
4009	N3	1
4009	N4	1
4009	N5	1
4010	N1	1
4010	N2	1
4010	N3	1
4010	N4	1
4010	N5	1
4011	N1	1
4011	N2	1
4011	N3	1
4011	N4	1
4011	N5	1
4012	N1	1
4012	N2	1
4012	N3	1
4012	N4	1
4012	N5	1
4013	N1	1
4013	N2	1
4013	N3	1
4013	N4	1
4013	N5	1
4014	N1	1
4014	N2	1
4014	N3	1
4014	N4	1
4014	N5	1
4015	N1	1
4015	N2	1
4015	N3	1
4015	N4	1
4015	N5	1
4016	N1	1
4016	N2	1
4016	N3	1
4016	N4	1
4016	N5	1
4017	N1	1
4017	N2	1
4017	N3	1
4017	N4	1
4017	N5	1
4018	N1	1
4018	N2	1
4018	N3	1
4018	N4	1
4018	N5	1
4019	N1	1
4019	N2	1
4019	N3	1
4019	N4	1
4019	N5	1
4189	N1	1
4189	N2	1
4189	N3	1
4189	N4	1
4189	N5	1
4190	N1	1
4190	N2	1
4190	N3	1
4190	N4	1
4190	N5	1
4191	N1	1
4191	N2	1
4191	N3	1
4191	N4	1
4191	N5	1
4192	N1	1
4192	N2	1
4192	N3	1
4192	N4	1
4192	N5	1
4193	N1	1
4193	N2	1
4193	N3	1
4193	N4	1
4193	N5	1
4194	N1	1
4194	N2	1
4194	N3	1
4194	N4	1
4194	N5	1
4210	N1	0
4210	N2	0
4210	N3	0
4210	N4	0
4210	N5	0
4211	N1	0
4211	N2	0
4211	N3	0
4211	N4	0
4211	N5	0
4212	N1	0
4212	N2	0
4212	N3	0
4212	N4	0
4212	N5	0
4320	N1	1
4320	N2	1
4320	N3	1
4320	N4	1
4320	N5	1
4321	N1	1
4321	N2	1
4321	N3	1
4321	N4	1
4321	N5	1
4322	N1	1
4322	N2	1
4322	N3	1
4322	N4	1
4322	N5	1
4323	N1	1
4323	N2	1
4323	N3	1
4323	N4	1
4323	N5	1
4324	N1	1
4324	N2	1
4324	N3	1
4324	N4	1
4324	N5	1
4325	N1	1
4325	N2	1
4325	N3	1
4325	N4	1
4325	N5	1
4326	N1	1
4326	N2	1
4326	N3	1
4326	N4	1
4326	N5	1
4327	N1	1
4327	N2	1
4327	N3	1
4327	N4	1
4327	N5	1
4328	N1	1
4328	N2	1
4328	N3	1
4328	N4	1
4328	N5	1
4329	N1	1
4329	N2	1
4329	N3	1
4329	N4	1
4329	N5	1
4330	N1	1
4330	N2	1
4330	N3	1
4330	N4	1
4330	N5	1
4331	N1	1
4331	N2	1
4331	N3	1
4331	N4	1
4331	N5	1
4332	N1	1
4332	N2	1
4332	N3	1
4332	N4	1
4332	N5	1
4333	N1	1
4333	N2	1
4333	N3	1
4333	N4	1
4333	N5	1
4334	N1	1
4334	N2	1
4334	N3	1
4334	N4	1
4334	N5	1
4335	N1	1
4335	N2	1
4335	N3	1
4335	N4	1
4335	N5	1
4336	N1	1
4336	N2	1
4336	N3	1
4336	N4	1
4336	N5	1
4337	N1	1
4337	N2	1
4337	N3	1
4337	N4	1
4337	N5	1
4338	N1	1
4338	N2	1
4338	N3	1
4338	N4	1
4338	N5	1
4339	N1	1
4339	N2	1
4339	N3	1
4339	N4	1
4339	N5	1
4340	N1	1
4340	N2	1
4340	N3	1
4340	N4	1
4340	N5	1
4353	N1	1
4353	N2	1
4353	N3	1
4353	N4	1
4353	N5	1
4356	N1	1
4356	N2	1
4356	N3	1
4356	N4	1
4356	N5	1
4360	N1	1
4360	N2	1
4360	N3	1
4360	N4	1
4360	N5	1
4361	N1	1
4361	N2	1
4361	N3	1
4361	N4	1
4361	N5	1
4362	N1	1
4362	N2	1
4362	N3	1
4362	N4	1
4362	N5	1
4363	N1	1
4363	N2	1
4363	N3	1
4363	N4	1
4363	N5	1
4364	N1	1
4364	N2	1
4364	N3	1
4364	N4	1
4364	N5	1
4365	N1	1
4365	N2	1
4365	N3	1
4365	N4	1
4365	N5	1
4366	N1	1
4366	N2	1
4366	N3	1
4366	N4	1
4366	N5	1
4367	N1	1
4367	N2	1
4367	N3	1
4367	N4	1
4367	N5	1
4368	N1	1
4368	N2	1
4368	N3	1
4368	N4	1
4368	N5	1
4369	N1	1
4369	N2	1
4369	N3	1
4369	N4	1
4369	N5	1
4370	N1	1
4370	N2	1
4370	N3	1
4370	N4	1
4370	N5	1
4381	N1	1
4381	N2	0
4381	N3	0
4381	N4	0
4381	N5	0
4382	N1	1
4382	N2	0
4382	N3	0
4382	N4	0
4382	N5	0
4383	N1	1
4383	N2	0
4383	N3	0
4383	N4	0
4383	N5	0
4384	N1	1
4384	N2	0
4384	N3	0
4384	N4	0
4384	N5	0
4385	N1	1
4385	N2	0
4385	N3	0
4385	N4	0
4385	N5	0
4393	N1	1
4393	N2	1
4393	N3	1
4393	N4	1
4393	N5	1
4394	N1	1
4394	N2	1
4394	N3	1
4394	N4	1
4394	N5	1
4395	N1	1
4395	N2	1
4395	N3	1
4395	N4	1
4395	N5	1
4396	N1	1
4396	N2	1
4396	N3	1
4396	N4	1
4396	N5	1
4397	N1	1
4397	N2	1
4397	N3	1
4397	N4	1
4397	N5	1
4398	N1	1
4398	N2	1
4398	N3	1
4398	N4	1
4398	N5	1
4399	N1	1
4399	N2	1
4399	N3	1
4399	N4	1
4399	N5	1
4400	N1	1
4400	N2	1
4400	N3	1
4400	N4	1
4400	N5	1
4401	N1	1
4401	N2	1
4401	N3	1
4401	N4	1
4401	N5	1
4402	N1	1
4402	N2	1
4402	N3	1
4402	N4	1
4402	N5	1
4403	N1	1
4403	N2	1
4403	N3	1
4403	N4	1
4403	N5	1
4404	N1	1
4404	N2	1
4404	N3	1
4404	N4	1
4404	N5	1
4405	N1	1
4405	N2	1
4405	N3	1
4405	N4	1
4405	N5	1
4406	N1	1
4406	N2	1
4406	N3	1
4406	N4	1
4406	N5	1
4407	N1	1
4407	N2	1
4407	N3	1
4407	N4	1
4407	N5	1
4408	N1	1
4408	N2	1
4408	N3	1
4408	N4	1
4408	N5	1
4409	N1	1
4409	N2	1
4409	N3	1
4409	N4	1
4409	N5	1
4410	N1	1
4410	N2	1
4410	N3	1
4410	N4	1
4410	N5	1
4411	N1	1
4411	N2	1
4411	N3	1
4411	N4	1
4411	N5	1
4412	N1	1
4412	N2	1
4412	N3	1
4412	N4	1
4412	N5	1
4413	N1	1
4413	N2	1
4413	N3	1
4413	N4	1
4413	N5	1
4414	N1	1
4414	N2	1
4414	N3	1
4414	N4	1
4414	N5	1
4415	N1	1
4415	N2	1
4415	N3	1
4415	N4	1
4415	N5	1
4416	N1	1
4416	N2	1
4416	N3	1
4416	N4	1
4416	N5	1
4417	N1	1
4417	N2	1
4417	N3	1
4417	N4	1
4417	N5	1
4418	N1	1
4418	N2	1
4418	N3	1
4418	N4	1
4418	N5	1
4419	N1	1
4419	N2	1
4419	N3	1
4419	N4	1
4419	N5	1
4420	N1	1
4420	N2	1
4420	N3	1
4420	N4	1
4420	N5	1
4421	N1	1
4421	N2	1
4421	N3	1
4421	N4	1
4421	N5	1
4422	N1	1
4422	N2	1
4422	N3	1
4422	N4	1
4422	N5	1
4423	N1	1
4423	N2	1
4423	N3	1
4423	N4	1
4423	N5	1
4424	N1	1
4424	N2	1
4424	N3	1
4424	N4	1
4424	N5	1
4429	N1	1
4429	N2	1
4429	N3	1
4429	N4	1
4429	N5	1
4430	N1	1
4430	N2	1
4430	N3	1
4430	N4	1
4430	N5	1
4431	N1	1
4431	N2	1
4431	N3	1
4431	N4	1
4431	N5	1
4432	N1	1
4432	N2	1
4432	N3	1
4432	N4	1
4432	N5	1
4433	N1	1
4433	N2	1
4433	N3	1
4433	N4	1
4433	N5	1
4434	N1	1
4434	N2	1
4434	N3	1
4434	N4	1
4434	N5	1
4435	N1	1
4435	N2	1
4435	N3	1
4435	N4	1
4435	N5	1
4436	N1	1
4436	N2	1
4436	N3	1
4436	N4	1
4436	N5	1
4437	N1	1
4437	N2	1
4437	N3	1
4437	N4	1
4437	N5	1
4438	N1	1
4438	N2	1
4438	N3	1
4438	N4	1
4438	N5	1
4439	N1	1
4439	N2	1
4439	N3	1
4439	N4	1
4439	N5	1
4440	N1	1
4440	N2	1
4440	N3	1
4440	N4	1
4440	N5	1
4441	N1	1
4441	N2	1
4441	N3	1
4441	N4	1
4441	N5	1
4442	N1	1
4442	N2	1
4442	N3	1
4442	N4	1
4442	N5	1
4443	N1	1
4443	N2	1
4443	N3	1
4443	N4	1
4443	N5	1
4444	N1	1
4444	N2	1
4444	N3	1
4444	N4	1
4444	N5	1
4445	N1	1
4445	N2	1
4445	N3	1
4445	N4	1
4445	N5	1
4446	N1	1
4446	N2	1
4446	N3	1
4446	N4	1
4446	N5	1
4447	N1	1
4447	N2	1
4447	N3	1
4447	N4	1
4447	N5	1
4448	N1	1
4448	N2	1
4448	N3	1
4448	N4	1
4448	N5	1
4449	N1	1
4449	N2	1
4449	N3	1
4449	N4	1
4449	N5	1
4450	N1	1
4450	N2	1
4450	N3	1
4450	N4	1
4450	N5	1
4451	N1	1
4451	N2	1
4451	N3	1
4451	N4	1
4451	N5	1
4452	N1	1
4452	N2	1
4452	N3	1
4452	N4	1
4452	N5	1
4453	N1	1
4453	N2	1
4453	N3	1
4453	N4	1
4453	N5	1
4454	N1	1
4454	N2	1
4454	N3	1
4454	N4	1
4454	N5	1
4455	N1	1
4455	N2	1
4455	N3	1
4455	N4	1
4455	N5	1
4456	N1	1
4456	N2	1
4456	N3	1
4456	N4	1
4456	N5	1
4457	N1	1
4457	N2	1
4457	N3	1
4457	N4	1
4457	N5	1
4458	N1	1
4458	N2	1
4458	N3	1
4458	N4	1
4458	N5	1
4459	N1	1
4459	N2	1
4459	N3	1
4459	N4	1
4459	N5	1
4460	N1	1
4460	N2	1
4460	N3	1
4460	N4	1
4460	N5	1
4461	N1	1
4461	N2	1
4461	N3	1
4461	N4	1
4461	N5	1
4462	N1	1
4462	N2	1
4462	N3	1
4462	N4	1
4462	N5	1
4463	N1	1
4463	N2	1
4463	N3	1
4463	N4	1
4463	N5	1
4464	N1	1
4464	N2	1
4464	N3	1
4464	N4	1
4464	N5	1
4465	N1	1
4465	N2	1
4465	N3	1
4465	N4	1
4465	N5	1
4466	N1	1
4466	N2	1
4466	N3	1
4466	N4	1
4466	N5	1
4467	N1	1
4467	N2	1
4467	N3	1
4467	N4	1
4467	N5	1
4468	N1	1
4468	N2	1
4468	N3	1
4468	N4	1
4468	N5	1
4469	N1	1
4469	N2	1
4469	N3	1
4469	N4	1
4469	N5	1
4470	N1	1
4470	N2	1
4470	N3	1
4470	N4	1
4470	N5	1
